gdp_pwt_cur_o,pop_d,pop_o,hostility_level_o,hostility_level_d,common_language,polity_o,polity_d,sanction_threat,sanction_threat_trade,sanction_imposition,sanction_imposition_trade,gdp_wdi_cur_o,gdp_wdi_cap_cur_o,gdp_wdi_const_o,gdp_wdi_cap_const_o,gdp_wdi_cur_d,gdp_wdi_cap_cur_d,gdp_wdi_const_d,gdp_wdi_cap_const_d,Domain Code,Domain,Reporter Country Code,Reporter Countries,Partner Country Code,Partner Countries,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,capital_const_d,capital_const_o,capital_cur_d,capital_cur_o,gdp_pwt_const_d,gdp_pwt_const_o,gdp_pwt_cur_d
56802.92578,13.03056908,18.86571693,0,0,0,-2,0,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,4838551100,371.3230865,6323831618,485.3074043,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2006,2006,tonnes,0,31538.83203,521208.625,26484.12695,232837.25,16196.66211,51902.34375,15784.59668
35137.19922,131.5812378,16.44092369,0,0,0,-3,6,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,53369787319,418.0689683,67013463193,524.9458697,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,0,524407.5,528826.625,335522.25,215671.9375,180367.375,32316.54102,183340.2031
37199.26172,134.1071625,16.98326683,0,0,0,-3,6,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,53991289844,415.0344266,70415929567,541.2916609,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2011,2011,tonnes,0,560479.875,520588.5313,359142.9063,216432.2969,185678.3281,34724.88281,188963.4219
43236.75391,136.6006622,17.572649,0,0,0,-2,6,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,54724081491,413.0802546,73115059421,551.9030477,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2012,2012,tonnes,1,600417.5,515457.9063,385673.75,217199.6719,195513.25,39094.16797,199582.6406
46261.9375,139.0189972,18.20336914,0,0,0,-2,6,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,60158929188,446.3106592,76580396942,568.1392256,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2013,2013,tonnes,1,644613.375,514938.6563,421685.1563,221730.8125,201269.6406,42965.86328,205002.7813
56802.92578,141.3074951,18.86571693,0,0,0,-2,6,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,65108544250,475.2919198,80592852042,588.3272589,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2018,2018,tonnes,0,694826.0625,521208.625,475326.1563,232837.25,206447.3438,51902.34375,209661.0938
35137.19922,7.997786999,16.44092369,0,0,0,-3,8,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,13153016531,1609.882452,32315283606,3955.275802,TM,Detailed trade matrix,10,Australia,171,Philippines,5610,Import Quantity,448,Sweet corn prep or preserved,2019,2019,tonnes,2,135000.8594,528826.625,90805.5,215671.9375,70452.13281,32316.54102,68196.11719
37199.26172,7.930545807,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,14075616789,1757.44378,33533640179,4186.920419,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1991,1991,1000 US$,1,144549.25,520588.5313,102810.9531,216432.2969,72049.94531,34724.88281,69881.85938
43236.75391,7.866086006,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,16276456428,2076.830682,35524705564,4532.853869,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1992,1992,1000 US$,21,154114.9063,515457.9063,111615.2578,217199.6719,74623.42188,39094.16797,72842.86719
46261.9375,7.803881168,18.20336914,0,0,0,-2,9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,20982685981,2698.624248,37356436984,4804.484362,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,3,164646.8125,514938.6563,100750.25,221730.8125,76781.40625,42965.86328,75602.36719
56802.92578,7.743264198,18.86571693,0,0,0,-2,9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,25957970922,3363.799644,39760457561,5152.414008,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1996,1996,1000 US$,8,176747.5625,521208.625,113431.5313,232837.25,80206.95313,51902.34375,79420.08594
35137.19922,0.664614022,16.44092369,0,0,0,-3,-9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,9062898936,13636.39623,15256303191,22955.23726,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1997,1997,1000 US$,5,113279.7109,528826.625,44956.03125,215671.9375,16713.57031,32316.54102,18218.05664
37199.26172,0.697548985,16.98326683,0,0,0,-3,-8,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,8976196809,12868.26916,15636329787,22416.23091,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1998,1998,1000 US$,1,115812.6016,520588.5313,55409.42188,216432.2969,16568.76172,34724.88281,17889.52148
43236.75391,0.735148013,17.572649,0,0,0,-2,-7,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,9593510638,13049.80322,16159920213,21981.91953,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,1999,1999,1000 US$,3,120358.4609,515457.9063,71249,217199.6719,15797.71973,39094.16797,17288.57422
46261.9375,0.778711021,18.20336914,0,0,0,-2,-7,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,11074813830,14222.0368,17177420213,22058.87215,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,0,125889.1484,514938.6563,94159.38281,221730.8125,19656.97656,42965.86328,21261.46875
56802.92578,0.829847991,18.86571693,0,0,0,-2,-7,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,13150159574,15846.54414,18376569149,22144.60688,TM,Detailed trade matrix,10,Australia,171,Philippines,5622,Import Value,448,Sweet corn prep or preserved,2001,2001,1000 US$,1,130825.5703,521208.625,122568.875,232837.25,22197.41211,51902.34375,23922.86523
35137.19922,9.933609009,16.44092369,0,0,0,-3,-7,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,12736856828,1276.288034,28028482646,2808.574949,TM,Detailed trade matrix,10,Australia,171,Philippines,5910,Export Quantity,448,Sweet corn prep or preserved,1997,1997,tonnes,2,232400.5938,528826.625,429845.8125,215671.9375,87499.75,32316.54102,86336.42969
37199.26172,9.872961044,16.98326683,0,0,0,-3,-7,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,12354820144,1244.373185,29352914216,2956.415305,TM,Detailed trade matrix,10,Australia,171,Philippines,5910,Export Quantity,448,Sweet corn prep or preserved,1998,1998,tonnes,7,232137.1875,520588.5313,394806.75,216432.2969,85238.41406,34724.88281,84205.92969
43236.75391,9.807131767,17.572649,0,0,0,-2,-7,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,14594249023,1479.314583,30833847252,3125.40644,TM,Detailed trade matrix,10,Australia,171,Philippines,5910,Export Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,31,232483.4063,515457.9063,362908.1875,217199.6719,86666.40625,39094.16797,85851.6875
46261.9375,9.740054131,18.20336914,0,0,0,-2,-7,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,17827791321,1819.766059,33005534487,3369.029306,TM,Detailed trade matrix,10,Australia,171,Philippines,5910,Export Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,6,234610.2969,514938.6563,341870.25,221730.8125,90743.50781,42965.86328,90551.5
56802.92578,9.676901817,18.86571693,0,0,0,-2,-7,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,23144351852,2378.623286,36784583396,3780.475997,TM,Detailed trade matrix,10,Australia,171,Philippines,5910,Export Quantity,448,Sweet corn prep or preserved,2003,2003,tonnes,0,238471.7031,521208.625,333412.9375,232837.25,97555.27344,51902.34375,97424.5
35137.19922,8.339511871,16.44092369,0,0,0,-3,9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,8397912509,997.5824599,13481148202,1601.416658,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,1992,1992,tonnes,2,72039.46094,528826.625,40541.32031,215671.9375,24770.16992,32316.54102,24203.57227
37199.26172,8.496375084,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,8141537938,948.8712066,13708143902,1597.642011,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,1997,1997,tonnes,0,72969.64063,520588.5313,44557.50781,216432.2969,25850.54102,34724.88281,25302.97656
43236.75391,8.653345108,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,7905485216,904.2266273,14048868708,1606.904677,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2000,2000,tonnes,0,74873.5,515457.9063,49990.50391,217199.6719,27134.75391,39094.16797,26704.25977
46261.9375,8.810420036,18.20336914,0,0,0,-2,8,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,8082364868,907.5371101,14429781404,1620.263664,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2001,2001,tonnes,0,76153.84375,514938.6563,56318.80078,221730.8125,28491.68359,42965.86328,28093.65234
56802.92578,8.967741013,18.86571693,0,0,0,-2,8,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,8773451739,967.406992,15031978652,1657.505128,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2002,2002,tonnes,0,77348.35156,521208.625,63410.92969,232837.25,30291.05273,51902.34375,29949.82617
35137.19922,175.2875824,16.44092369,0,0,1,-3,8,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,6.55421E+11,3749.75325,1.53871E+12,8803.152529,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2004,2004,tonnes,0,9443787,528826.625,4218749.5,215671.9375,1502304.625,32316.54102,1470239
37199.26172,177.7506714,16.98326683,0,0,1,-3,8,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,5.59372E+11,3156.798718,1.56009E+12,8804.329488,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2005,2005,tonnes,1,9657802,520588.5313,4408639,216432.2969,1495676.875,34724.88281,1469047.375
43236.75391,180.1510162,17.572649,0,0,1,-2,8,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,5.07962E+11,2829.283192,1.60773E+12,8954.837245,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2007,2007,tonnes,1,9831597,515457.9063,4567731.5,217199.6719,1506163.25,39094.16797,1484878.375
46261.9375,182.4821472,18.20336914,0,0,1,-2,8,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,5.5832E+11,3070.910491,1.62607E+12,8943.828483,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2008,2008,tonnes,2,9974576,514938.6563,4777893,221730.8125,1500747,42965.86328,1480190.75
56802.92578,184.7384644,18.86571693,0,0,1,-2,8,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,6.69317E+11,3637.462389,1.71973E+12,9346.039343,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5610,Import Quantity,448,Sweet corn prep or preserved,2009,2009,tonnes,9,10158304,521208.625,5122660.5,232837.25,1580214.5,51902.34375,1559333.375
35137.19922,0.573415995,16.44092369,0,0,0,-3,-10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,424464089,718.1878292,661804111.4,1119.764122,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,1988,1988,1000 US$,1,10662.91016,528826.625,9461.083008,215671.9375,2367.048828,32316.54102,2267.769287
37199.26172,0.589600027,16.98326683,0,0,0,-3,-10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,461444514.5,764.4366087,717057835.6,1187.889861,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,1989,1989,1000 US$,1,11923.18262,520588.5313,10862.12305,216432.2969,2503.775635,34724.88281,2431.771484
43236.75391,0.606399,17.572649,0,0,0,-2,-10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,520849551.3,845.5102794,795878851.5,1291.97337,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,1992,1992,1000 US$,2,13423.33008,515457.9063,12465.21387,217199.6719,2877.351074,39094.16797,2828.606445
46261.9375,0.623434007,18.20336914,0,0,0,-2,-10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,604041958.4,962.0969045,858142863.1,1366.819938,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,1997,1997,1000 US$,0,14907.22754,514938.6563,14243.36621,221730.8125,3153.994629,42965.86328,3122.515869
56802.92578,0.640281975,18.86571693,0,0,0,-2,-10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,682523857.6,1068.421777,909706454,1424.053058,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,1,16602.45703,521208.625,16554.76953,232837.25,3684.205811,51902.34375,3671.534424
35137.19922,1.72834003,16.44092369,0,0,0,-3,8,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,5788329609,3522.308678,8563534596,5211.073705,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2008,2008,1000 US$,6,59048.52734,528826.625,31894.66602,215671.9375,15934.85352,32316.54102,16363.78418
37199.26172,1.754935026,16.98326683,0,0,0,-3,8,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,5489608300,3278.00825,8584992576,5126.354186,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2009,2009,1000 US$,22,63065.53516,520588.5313,35603.19531,216432.2969,15871.94336,34724.88281,16393.58008
43236.75391,1.779953003,17.572649,0,0,0,-2,8,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,5438857107,3190.615453,9106061350,5341.920093,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2010,2010,1000 US$,39,67068.69531,515457.9063,39486.68359,217199.6719,18684.91016,39094.16797,19398.21484
46261.9375,1.804339051,18.20336914,0,0,0,-2,8,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,7511582173,4330.9449,9527298168,5493.144116,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2011,2011,1000 US$,61,71131.69531,514938.6563,43754.375,221730.8125,18454.12891,42965.86328,19055.41406
56802.92578,1.829329967,18.86571693,0,0,0,-2,8,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,8957467707,5073.53765,9785089873,5542.305427,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2012,2012,1000 US$,43,75767.19531,521208.625,49220.57031,232837.25,19328.33398,51902.34375,19975.72852
35137.19922,3.754986048,16.44092369,0,0,0,-3,5,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,914500299.1,251.2068774,1537904869,422.4517808,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2013,2013,1000 US$,36,17254.91406,528826.625,6511.961914,215671.9375,3440.546875,32316.54102,3329.24707
37199.26172,3.832202911,16.98326683,0,0,0,-3,5,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,931833302.8,250.3570114,1606568308,431.6390484,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,36,17369.37891,520588.5313,6709.289551,216432.2969,3490.123535,34724.88281,3386.102051
43236.75391,3.907612085,17.572649,0,0,0,-2,5,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,991387870.1,260.7455273,1664670528,437.8260091,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2015,2015,1000 US$,11,17443.46094,515457.9063,6846.650391,217199.6719,3495.428711,39094.16797,3398.34082
46261.9375,3.981664896,18.20336914,0,0,0,-2,-1,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,1139754799,293.6618517,1574820183,405.7579852,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2016,2016,1000 US$,28,17274.24414,514938.6563,6928.78125,221730.8125,3332.7146,42965.86328,3248.970947
56802.92578,4.055036068,18.86571693,0,0,0,-2,-1,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1270080251,320.7374603,1669228829,421.5357377,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2017,2017,1000 US$,22,17169.72461,521208.625,7144.425293,232837.25,3427.62207,51902.34375,3348.376465
35137.19922,30.73577309,16.44092369,0,0,0,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,7.42295E+11,24190.24962,1.2072E+12,39340.74816,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2018,2018,1000 US$,39,4329091,528826.625,3606314.5,215671.9375,1134444.125,32316.54102,1158519.375
37199.26172,31.02473259,16.98326683,0,0,0,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,7.3638E+11,23738.18072,1.22417E+12,39462.65326,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5622,Import Value,448,Sweet corn prep or preserved,2019,2019,1000 US$,17,4440781,520588.5313,3564047,216432.2969,1123685.875,34724.88281,1149965.5
43236.75391,31.32088852,17.572649,0,0,0,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,7.57951E+11,24169.28473,1.26606E+12,40371.70591,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5910,Export Quantity,448,Sweet corn prep or preserved,1991,1991,tonnes,144,4547610,515457.9063,3488892.25,217199.6719,1130735.5,39094.16797,1162200.25
46261.9375,31.62780571,18.20336914,0,0,0,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,8.92382E+11,28200.65808,1.31431E+12,41534.23739,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5910,Export Quantity,448,Sweet corn prep or preserved,1993,1993,tonnes,153,4663872,514938.6563,3643624,221730.8125,1188608.625,42965.86328,1205686.75
56802.92578,31.94941711,18.86571693,0,0,0,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,1.0232E+12,32034.30774,1.36575E+12,42759.08132,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5910,Export Quantity,448,Sweet corn prep or preserved,1998,1998,tonnes,104,4797267,521208.625,3886057.5,232837.25,1241962,51902.34375,1260897
35137.19922,7.167250156,16.44092369,0,0,1,-3,10,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,2.72055E+11,37868.296,4.8715E+11,67807.98757,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,114,1781704.125,528826.625,1053767.875,215671.9375,293960.9375,32316.54102,314766.5313
37199.26172,7.202684879,16.98326683,0,0,1,-3,10,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,2.78631E+11,38538.9791,4.93542E+11,68264.48377,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,1998,1998,1000 US$,58,1803133.625,520588.5313,1041978.375,216432.2969,292793.2188,34724.88281,313575.8438
43236.75391,7.243914127,17.572649,0,0,1,-2,10,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,3.01417E+11,41376.37281,4.94345E+11,67860.20288,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,1999,1999,1000 US$,42,1821985.375,515457.9063,1002325.125,217199.6719,294855.125,39094.16797,318134.75
46261.9375,7.291893005,18.20336914,0,0,1,-2,10,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,3.52915E+11,48087.54377,4.9454E+11,67385.25091,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,2000,2000,1000 US$,91,1837907.75,514938.6563,1007836,221730.8125,300239.5625,42965.86328,320542.3438
56802.92578,7.347247124,18.86571693,0,0,1,-2,10,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,3.94164E+11,53340.19698,5.0827E+11,68781.61384,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,2006,2006,1000 US$,2,1857768.875,521208.625,993927.625,232837.25,311768.625,51902.34375,331956.75
35137.19922,15.26275444,16.44092369,0,0,0,-3,9,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,77860932152,5074.901624,1.44525E+11,9419.98295,TM,Detailed trade matrix,10,Australia,117,Republic of Korea,5922,Export Value,448,Sweet corn prep or preserved,2014,2014,1000 US$,18,546169,528826.625,441834.9063,215671.9375,161457.6719,32316.54102,165888.6094
37199.26172,15.44496918,16.98326683,0,0,0,-3,9,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,70979923960,4574.594421,1.49298E+11,9622.153629,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1993,1993,tonnes,2,571964.375,520588.5313,460147.2188,216432.2969,160774.7031,34724.88281,165457.875
43236.75391,15.62363529,17.572649,0,0,0,-2,9,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,69736811435,4446.250505,1.53937E+11,9814.656135,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1994,1994,tonnes,28,597295.4375,515457.9063,476965.125,217199.6719,162057.8594,39094.16797,167035.4375
46261.9375,15.79954243,18.20336914,0,0,0,-2,9,0,0,0,0,17812705294,982.9608993,43913671239,2423.293995,75643459840,4772.56282,1.60235E+11,10109.66805,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1995,1995,tonnes,9,624775.8125,514938.6563,501431.5,221730.8125,169331.7813,42965.86328,173321.3438
56802.92578,15.97377777,18.86571693,0,0,0,-2,9,0,0,0,0,23552052408,1255.564045,48723474948,2597.456995,99210392858,6194.853107,1.71787E+11,10726.64485,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1996,1996,tonnes,62,656655.0625,521208.625,541110.375,232837.25,188925.2031,51902.34375,192368.9219
35137.19922,1283.198975,16.44092369,0,0,0,-3,-7,0,0,0,0,9129594819,556.8363181,35998401927,2195.630582,1.21135E+12,959.3724836,2.23215E+12,1767.833627,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1997,1997,tonnes,15,16228874,528826.625,12085987,215671.9375,5271819.5,32316.54102,5330050
37199.26172,1290.937622,16.98326683,0,0,0,-3,-7,0,0,0,0,8936063723,527.3335285,37512494192,2213.681162,1.3394E+12,1053.108243,2.41831E+12,1901.40763,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5910,Export Quantity,448,Sweet corn prep or preserved,1998,1998,tonnes,1,17759584,520588.5313,13500902,216432.2969,5708217,34724.88281,5809151
43236.75391,1298.646606,17.572649,0,0,0,-2,-7,0,0,0,0,15285594828,872.4944916,42638834055,2433.804393,1.47055E+12,1148.50829,2.63911E+12,2061.162284,TM,Detailed trade matrix,10,Australia,185,Russian Federation,5922,Export Value,448,Sweet corn prep or preserved,1993,1993,1000 US$,2,19492872,515457.9063,15029318,217199.6719,6203469,39094.16797,6353464
